sample	error_type	predictors	p_value
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.0085
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	0.008
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	0.0108
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	0.5889
natural_sample_1_with_90_vpm_sliding	test	dms_star	0.9836
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.1034
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.3223
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.1186
natural_sample_1_with_90_vpm_sliding	test	lbi	0.9938
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.11
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	0.9263
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.0136
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	0.0003
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	0.0004
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.0264
natural_sample_1_with_90_vpm_sliding	validation	dms_star	0.8501
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	0.8344
natural_sample_1_with_90_vpm_sliding	validation	ep_x	0.9989
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	0.9683
natural_sample_1_with_90_vpm_sliding	validation	lbi	0.0059
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.0146
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	0.0005
simulated_sample_3	test	delta_frequency	0.0417
simulated_sample_3	test	ep_star	0.0
simulated_sample_3	test	ep_star-ne_star	0.0
simulated_sample_3	test	ep_x	0.4527
simulated_sample_3	test	ep_x-ne_star	0.0
simulated_sample_3	test	lbi	0.0
simulated_sample_3	test	lbi-ne_star	0.0
simulated_sample_3	test	ne_star	0.0
simulated_sample_3	test	normalized_fitness	0.0
simulated_sample_3	validation	delta_frequency	0.0
simulated_sample_3	validation	ep_star	0.266
simulated_sample_3	validation	ep_star-ne_star	0.0
simulated_sample_3	validation	ep_x	0.8757
simulated_sample_3	validation	ep_x-ne_star	0.0
simulated_sample_3	validation	lbi	0.0
simulated_sample_3	validation	lbi-ne_star	0.0
simulated_sample_3	validation	ne_star	0.0
simulated_sample_3	validation	normalized_fitness	0.0
